type,name,value,actual_value
goal,"Paul Pogba, Midfielder",26.67,4.0
assistTotal,"Paul Pogba, Midfielder",60.0,3.0
shotsPerGame,"Paul Pogba, Midfielder",79.41,3.38
aerialWonPerGame,"Paul Pogba, Midfielder",100.0,3.13
manOfTheMatch,"Paul Pogba, Midfielder",100.0,4.0
passSuccess,"Paul Pogba, Midfielder",94.22,85.39
all_rating,"Paul Pogba, Midfielder",100.0,7.75
goalOwn,"Paul Pogba, Midfielder",0.0,0.0
tacklePerGame,"Paul Pogba, Midfielder",62.05,1.83
interceptionPerGame,"Paul Pogba, Midfielder",38.31,1.17
foulsPerGame,"Paul Pogba, Midfielder",100.0,2.21
offsideWonPerGame,"Paul Pogba, Midfielder",14.58,0.08
clearancePerGame,"Paul Pogba, Midfielder",17.86,1.46
wasDribbledPerGame,"Paul Pogba, Midfielder",54.17,1.08
outfielderBlockPerGame,"Paul Pogba, Midfielder",16.67,0.13
defensive_rating,"Paul Pogba, Midfielder",100.0,7.75
keyPassPerGame,"Paul Pogba, Midfielder",100.0,1.92
dribbleWonPerGame,"Paul Pogba, Midfielder",100.0,2.5
foulGivenPerGame,"Paul Pogba, Midfielder",100.0,2.33
offsideGivenPerGame,"Paul Pogba, Midfielder",8.57,0.13
dispossessedPerGame,"Paul Pogba, Midfielder",80.08,1.71
turnoverPerGame,"Paul Pogba, Midfielder",100.0,2.67
offensive_rating,"Paul Pogba, Midfielder",100.0,7.75
totalPassesPerGame,"Paul Pogba, Midfielder",99.71,74.42
accurateCrossesPerGame,"Paul Pogba, Midfielder",9.91,0.17
accurateLongPassPerGame,"Paul Pogba, Midfielder",59.52,5.5
accurateThroughBallPerGame,"Paul Pogba, Midfielder",100.0,0.5
passing_rating,"Paul Pogba, Midfielder",100.0,7.75
shotSixYardBox,"Paul Pogba, Midfielder",18.18,0.08
shotPenaltyArea,"Paul Pogba, Midfielder",51.67,1.29
shotOboxTotal,"Paul Pogba, Midfielder",100.0,2.0
shotsTotal,"Paul Pogba, Midfielder",79.41,3.38
detailed_rating,"Paul Pogba, Midfielder",100.0,7.75
goal,"Zlatan Ibrahimovic, Forward",100.0,15.0
assistTotal,"Zlatan Ibrahimovic, Forward",80.0,4.0
shotsPerGame,"Zlatan Ibrahimovic, Forward",100.0,4.25
aerialWonPerGame,"Zlatan Ibrahimovic, Forward",97.33,3.04
manOfTheMatch,"Zlatan Ibrahimovic, Forward",100.0,4.0
passSuccess,"Zlatan Ibrahimovic, Forward",81.34,73.71
all_rating,"Zlatan Ibrahimovic, Forward",86.9,7.52
goalOwn,"Zlatan Ibrahimovic, Forward",0.0,0.0
tacklePerGame,"Zlatan Ibrahimovic, Forward",14.1,0.42
interceptionPerGame,"Zlatan Ibrahimovic, Forward",12.31,0.38
foulsPerGame,"Zlatan Ibrahimovic, Forward",92.45,2.04
offsideWonPerGame,"Zlatan Ibrahimovic, Forward",0.0,0.0
clearancePerGame,"Zlatan Ibrahimovic, Forward",10.71,0.88
wasDribbledPerGame,"Zlatan Ibrahimovic, Forward",29.17,0.58
outfielderBlockPerGame,"Zlatan Ibrahimovic, Forward",5.56,0.04
defensive_rating,"Zlatan Ibrahimovic, Forward",86.9,7.52
keyPassPerGame,"Zlatan Ibrahimovic, Forward",97.83,1.88
dribbleWonPerGame,"Zlatan Ibrahimovic, Forward",25.0,0.63
